time,open,high,low,close,volume,amount,trades
2025-06-05 18:41:00,104575.95,104584.4,104539.29,104539.29,1.7928,187455.809022,23
2025-06-05 18:42:00,104539.29,104539.29,104539.29,104539.29,0.0,0.0,0
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104518.61,0.2664,27843.757704,1
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.4188,43773.681648,2
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.4494,46972.209684,3
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.4519,47233.527334,4
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.452,47243.98004,5
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.4544,47494.844984,6
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.4563,47693.446398,7
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.5105,53358.81305,8
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.5143,53756.015878,10
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.5162,53954.617292,11
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104527.06,0.5167,54006.880822,12
2025-06-05 18:42:00,104539.29,104539.29,104518.61,104532.7,0.5501,57498.273002,13
2025-06-05 18:42:00,104539.29,104544.93,104518.61,104544.93,0.6136,64136.876057,14
2025-06-05 18:42:00,104539.29,104544.93,104518.61,104544.93,0.6139,64168.239536,15
2025-06-05 18:42:00,104539.29,104561.84,104518.61,104561.84,1.3436,140467.014184,16
2025-06-05 18:42:00,104539.29,104561.84,104518.61,104561.84,1.3449,140602.944576,17
2025-06-05 18:42:00,104539.29,104561.84,104518.61,104561.84,1.3566,141826.318104,18
2025-06-05 18:42:00,104539.29,104561.84,104518.61,104561.84,1.3869,144994.541856,19
2025-06-05 18:42:00,104539.29,104561.84,104518.61,104561.84,1.8679,195288.786896,20
2025-06-05 18:42:00,104539.29,104561.84,104518.61,104561.84,1.8703,195539.735312,21
2025-06-05 18:42:00,104539.29,104561.84,104518.61,104561.84,1.8719,195707.034256,22
2025-06-05 18:42:00,104539.29,104561.84,104518.61,104561.84,1.8893,197526.410272,23
2025-06-05 18:43:00,104561.84,104561.84,104561.84,104561.84,0.0,0.0,0
2025-06-05 18:43:00,104561.84,104561.84,104561.84,104561.84,0.0007,73.193288,1
2025-06-05 18:43:00,104561.84,104561.84,104561.84,104561.84,0.0017,177.755128,2
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.0213,2227.185812,3
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.0224,2342.204881,4
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.0273,2854.562552,5
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.0546,5709.126719,6
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.0557,5824.145788,7
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.068,7110.268105,8
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.1496,15642.591769,9
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.1574,16458.181531,10
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.1585,16573.2006,11
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.1592,16646.394553,12
2025-06-05 18:43:00,104561.84,104562.79,104561.84,104562.79,0.1596,16688.219669,13
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.2919,30523.493492,14
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.2966,31014.996039,15
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.2967,31025.45354,16
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.2971,31067.283544,17
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.3299,34497.343872,18
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.3454,36118.256527,19
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.3461,36191.459034,20
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.3471,36296.034044,21
2025-06-05 18:43:00,104561.84,104575.01,104561.84,104575.01,0.3907,40855.50448,23
2025-06-05 18:44:00,104575.01,104575.01,104575.01,104575.01,0.0,0.0,0
2025-06-05 18:44:00,104575.01,104575.01,104575.01,104575.01,0.0125,1307.187625,1
2025-06-05 18:44:00,104575.01,104575.01,104575.01,104575.01,0.0134,1401.305134,2
2025-06-05 18:44:00,104575.01,104575.01,104542.11,104542.11,0.2015,21065.676025,3
2025-06-05 18:44:00,104575.01,104575.01,104542.11,104542.18,0.2439,25498.264457,4
2025-06-05 18:44:00,104575.01,104575.01,104542.11,104542.23,0.244,25508.71868,5
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104529.89,0.2556,26721.265404,6
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104529.89,0.4264,44574.970616,7
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104529.89,0.4335,45317.132835,8
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104529.89,0.4507,47115.046943,11
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104542.11,0.5041,52697.595617,12
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5309,55499.525433,13
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5355,55980.453685,14
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5356,55990.908647,15
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5378,56220.917811,16
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5695,59535.140765,17
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5697,59556.050689,18
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5701,59597.870537,19
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5717,59765.149929,20
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5789,60517.907193,21
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104549.62,0.5837,61019.745369,22
2025-06-05 18:44:00,104575.01,104575.01,104529.89,104571.25,0.7673,80217.819915,24
2025-06-05 18:45:00,104571.25,104571.25,104571.25,104571.25,0.0,0.0,0
2025-06-05 18:45:00,104571.25,104571.25,104571.25,104571.25,0.0118,1233.94075,1
2025-06-05 18:45:00,104571.25,104571.25,104571.25,104571.25,0.1535,16051.686875,2
2025-06-05 18:45:00,104571.25,104571.25,104571.25,104571.25,0.1536,16062.144,3
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2256,23592.2208,4
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2277,23811.84804,5
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2281,23853.6818,6
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2283,23874.59868,7
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2468,25809.41008,8
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2785,29124.73556,10
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2803,29312.98748,11
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2804,29323.44592,12
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2816,29448.9472,13
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.2853,29835.90948,14
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.3172,33172.15184,15
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.3182,33276.73624,16
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.3222,33695.07384,17
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.3224,33715.99072,18
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.3553,37156.81748,19
2025-06-05 18:45:00,104571.25,104584.4,104571.25,104584.4,0.3814,39886.47032,20
2025-06-05 18:45:00,104571.25,104590.04,104571.25,104590.04,0.4328,45262.398376,21
2025-06-05 18:45:00,104571.25,104590.04,104571.25,104590.04,1.2537,131120.362212,22
2025-06-05 18:45:00,104571.25,104604.15,104571.25,104604.15,1.329,138997.054707,23
2025-06-05 18:45:00,104571.25,104604.15,104571.25,104604.15,1.3314,139248.104667,24
2025-06-05 18:46:00,104604.15,104604.15,104604.15,104604.15,0.0,0.0,0
2025-06-05 18:46:00,104604.15,104604.15,104604.15,104604.15,0.0019,198.747885,1
2025-06-05 18:46:00,104604.15,104604.15,104604.15,104604.15,0.0036,376.57494,2
2025-06-05 18:46:00,104604.15,104604.15,104604.15,104604.15,0.0049,512.560335,3
2025-06-05 18:46:00,104604.15,104604.15,104604.15,104604.15,0.0051,533.481165,4
2025-06-05 18:46:00,104604.15,104604.15,104596.64,104596.64,0.2074,21693.381437,5
2025-06-05 18:46:00,104604.15,104604.15,104596.64,104596.64,0.2742,28680.436989,6
2025-06-05 18:46:00,104604.15,104604.15,104583.47,104583.47,0.3696,38657.700027,7
2025-06-05 18:46:00,104604.15,104604.15,104583.47,104583.47,0.4066,42527.288417,8
2025-06-05 18:46:00,104604.15,104604.15,104575.95,104575.95,0.5319,55630.654952,9
2025-06-05 18:46:00,104604.15,104604.15,104571.25,104571.25,0.5668,59280.191577,10
2025-06-05 18:46:00,104604.15,104604.15,104563.73,104563.73,0.6032,63086.311349,11
2025-06-05 18:46:00,104604.15,104604.15,104563.73,104563.73,0.6706,70133.906751,12
2025-06-05 18:46:00,104604.15,104604.15,104558.09,104558.09,0.766,80108.748537,13
2025-06-05 18:46:00,104604.15,104604.15,104549.62,104549.62,0.8377,87604.956291,14
2025-06-05 18:46:00,104604.15,104604.15,104549.62,104549.62,0.8414,87991.789885,15
2025-06-05 18:46:00,104604.15,104604.15,104530.83,104530.83,1.004,104988.502843,16
2025-06-05 18:46:00,104604.15,104604.15,104530.83,104530.83,1.0117,105793.390234,17
2025-06-05 18:46:00,104604.15,104604.15,104530.83,104530.83,1.0247,107152.291024,18
2025-06-05 18:46:00,104604.15,104604.15,104519.54,104519.54,1.0539,110204.261592,19
2025-06-05 18:46:00,104604.15,104604.15,104519.54,104519.54,1.0617,111019.514004,21
2025-06-05 18:46:00,104604.15,104604.15,104519.54,104519.54,1.0723,112127.421128,22
2025-06-05 18:46:00,104604.15,104604.15,104519.54,104519.54,1.0735,112252.844576,23
2025-06-05 18:46:00,104604.15,104604.15,104519.54,104519.54,1.0796,112890.41377,24
2025-06-05 18:47:00,104519.54,104519.54,104519.54,104519.54,0.0,0.0,0
2025-06-05 18:47:00,104519.54,104519.54,104519.53,104519.53,0.1317,13765.222101,1
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104527.06,0.1967,20559.373418,5
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104527.06,0.1985,20747.522126,6
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104527.06,0.3153,32956.282734,7
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104523.31,0.319,33343.018981,8
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104517.67,0.3311,34607.682788,9
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104517.67,0.3467,36238.15844,10
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104517.67,0.3492,36499.452615,11
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104517.67,0.3494,36520.356149,12
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104527.06,0.4244,44359.885649,13
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104527.06,0.4245,44370.338355,14
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104527.06,0.4248,44401.696473,15
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104527.06,0.479,50067.063125,16
2025-06-05 18:47:00,104519.54,104527.06,104516.73,104527.06,0.5007,52335.300327,17
2025-06-05 18:47:00,104519.54,104533.65,104516.73,104533.65,0.5799,60614.365407,18
2025-06-05 18:47:00,104519.54,104533.65,104516.73,104533.65,0.586,61252.020672,19
2025-06-05 18:47:00,104519.54,104549.62,104516.73,104549.62,0.6459,67514.54291,20
2025-06-05 18:47:00,104519.54,104549.62,104516.73,104549.62,0.6591,68894.597894,21
2025-06-05 18:47:00,104519.54,104549.62,104516.73,104549.62,0.6624,69239.61164,22
2025-06-05 18:47:00,104519.54,104549.62,104516.73,104549.62,0.6629,69291.88645,23
2025-06-05 18:47:00,104519.54,104549.62,104516.73,104549.62,0.6809,71173.77961,24
2025-06-05 18:47:00,104519.54,104549.62,104516.73,104549.62,0.699,73066.127732,25
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.0,0.0,0
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.001,104.54962,1
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.0011,115.004582,2
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.0176,1840.073312,3
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.0378,3951.975636,4
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.0468,4892.922216,5
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.0543,5677.044366,6
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.0795,8311.69479,7
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.1742,18212.543804,9
2025-06-05 18:48:00,104549.62,104549.62,104549.62,104549.62,0.1768,18484.372816,10
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.3234,33813.965384,11
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.3361,35141.97238,12
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.424,44333.453872,13
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.4813,50325.170476,14
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.4838,50586.589176,15
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.5023,52521.087556,16
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.5034,52636.111784,17
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.504,52698.852272,18
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.509,53221.689672,20
2025-06-05 18:48:00,104549.62,104567.48,104549.62,104567.48,0.51,53326.257152,21
2025-06-05 18:49:00,104567.48,104567.48,104567.48,104567.48,0.0,0.0,0
2025-06-05 18:49:00,104567.48,104567.48,104567.48,104567.48,0.0065,679.68862,1
2025-06-05 18:49:00,104567.48,104567.48,104567.48,104567.48,0.0138,1443.031224,2
2025-06-05 18:49:00,104567.48,104567.48,104567.48,104567.48,0.0154,1610.339192,3
2025-06-05 18:49:00,104567.48,104590.02,104567.48,104590.02,0.2372,24808.405628,4
2025-06-05 18:49:00,104567.48,104593.81,104567.48,104593.81,0.2553,26701.553589,5
2025-06-05 18:49:00,104567.48,104593.81,104567.48,104593.81,0.2562,26795.688018,6
2025-06-05 18:49:00,104567.48,104593.81,104567.48,104593.81,0.257,26879.363066,7
2025-06-05 18:49:00,104567.48,104593.81,104567.48,104593.81,0.2636,27569.682212,8
2025-06-05 18:49:00,104567.48,104593.81,104567.48,104593.81,0.266,27820.707356,9
2025-06-05 18:49:00,104567.48,104593.81,104567.48,104593.81,0.2674,27967.13869,10
2025-06-05 18:49:00,104567.48,104593.81,104567.48,104593.81,0.2783,29107.211219,11
2025-06-05 18:49:00,104567.48,104601.33,104567.48,104601.33,0.3827,40027.590071,12
2025-06-05 18:49:00,104567.48,104601.33,104567.48,104601.33,0.3928,41084.063504,13
2025-06-05 18:49:00,104567.48,104601.33,104567.48,104601.33,0.4106,42945.967178,14
2025-06-05 18:49:00,104567.48,104601.33,104567.48,104601.33,0.4263,44588.208059,15
2025-06-05 18:49:00,104567.48,104601.33,104567.48,104601.33,0.4278,44745.110054,16
2025-06-05 18:49:00,104567.48,104601.33,104567.48,104601.33,0.449,46962.65825,17
2025-06-05 18:49:00,104567.48,104601.33,104567.48,104601.33,0.4725,49420.789505,18
2025-06-05 18:49:00,104567.48,104607.9,104567.48,104607.9,0.4727,49441.711085,19
2025-06-05 18:49:00,104567.48,104612.61,104567.48,104612.61,0.5072,53050.84613,20
2025-06-05 18:49:00,104567.48,104612.61,104567.48,104612.61,0.5081,53144.997479,21
2025-06-05 18:49:00,104567.48,104612.61,104567.48,104612.61,0.5253,54944.334371,22
2025-06-05 18:49:00,104567.48,104612.61,104567.48,104603.2,0.7475,78187.165411,23
2025-06-05 18:49:00,104567.48,104612.61,104567.48,104603.2,0.8035,84044.944611,24
2025-06-05 18:49:00,104567.48,104612.61,104567.48,104603.2,0.8098,84703.944771,25
2025-06-05 18:49:00,104567.48,104612.61,104567.48,104603.2,0.8099,84714.405091,26
2025-06-05 18:49:00,104567.48,104612.61,104567.48,104603.2,0.8103,84756.246371,27
2025-06-05 18:50:00,104603.2,104603.2,104603.2,104603.2,0.0,0.0,0
2025-06-05 18:50:00,104603.2,104603.2,104603.2,104603.2,0.0083,868.20656,1
2025-06-05 18:50:00,104603.2,104615.34,104603.2,104615.34,0.3846,40234.959002,2
2025-06-05 18:50:00,104603.2,104615.34,104603.2,104615.34,0.3914,40946.343314,3
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104615.43,0.3971,41542.651265,4
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104615.43,0.3975,41584.497437,5
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104615.43,0.3993,41772.805211,6
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104615.43,0.3998,41825.112926,7
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4438,46427.695526,8
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4488,46950.716276,9
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4489,46961.176691,10
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4579,47902.614041,11
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4841,50643.242771,12
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4929,51563.759291,13
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4938,51657.903026,14
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4944,51720.665516,15
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4967,51961.255061,16
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.4987,52170.463361,17
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.5093,53279.267351,18
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.5163,54011.496401,19
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.5217,54576.358811,20
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.5251,54932.012921,21
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.5299,55434.112841,22
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.6039,63174.819941,23
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.6111,63927.969821,24
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.6113,63948.890651,25
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.617,64545.134306,26
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.6171,64555.594721,27
2025-06-05 18:50:00,104603.2,104615.43,104603.2,104604.15,0.6174,64586.975966,28
2025-06-05 18:51:00,104604.15,104604.15,104604.15,104604.15,0.0,0.0,0
2025-06-05 18:51:00,104604.15,104604.15,104604.15,104604.15,0.0205,2144.385075,1
2025-06-05 18:51:00,104604.15,104604.15,104604.15,104604.15,0.0211,2207.147565,2
2025-06-05 18:51:00,104604.15,104604.15,104604.15,104604.15,0.0223,2332.672545,3
2025-06-05 18:51:00,104604.15,104604.15,104604.15,104604.15,0.0509,5324.351235,4
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.1221,12772.769067,5
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.1298,13578.286164,6
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.1303,13630.592469,7
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.1323,13839.817689,8
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.1343,14049.042909,9
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.1895,19823.658981,10
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.1927,20158.419333,11
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.1977,20681.482383,12
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.2244,23474.63907,13
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.2256,23600.174202,14
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.2354,24625.37778,15
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.2358,24667.222824,16
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.2556,26738.552502,17
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.2564,26822.24259,18
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.2566,26843.165112,19
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.2981,31184.588427,20
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.3017,31561.193823,21
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.3038,31780.880304,22
2025-06-05 18:51:00,104604.15,104612.61,104604.15,104612.61,0.3111,32544.552357,23
2025-06-05 18:52:00,104612.61,104612.61,104612.61,104612.61,0.0,0.0,0
2025-06-05 18:52:00,104612.61,104612.61,104612.61,104612.61,0.0035,366.144135,1
2025-06-05 18:52:00,104612.61,104612.61,104612.61,104612.61,0.0045,470.756745,2
2025-06-05 18:52:00,104612.61,104614.48,104612.61,104614.48,0.0048,502.141089,3
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1206,12617.150985,4
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1409,14740.939421,5
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1426,14918.793625,6
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1474,15420.970201,7
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1508,15776.678609,8
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1566,16383.475305,9
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1581,16540.405485,10
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.161,16843.803833,11
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1754,18350.333561,12
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1917,20055.641517,13
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1919,20076.565541,14
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1924,20128.875601,15
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.1989,20808.906381,16
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.199,20819.368393,17
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.2052,21468.013137,18
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.2068,21635.405329,19
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.218,22807.150673,20
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.2619,27399.973941,21
2025-06-05 18:52:00,104612.61,104620.12,104612.61,104620.12,0.3518,36805.322729,22
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0,0.0,0
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0062,648.644744,1
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0068,711.416816,2
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0081,847.422972,3
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0088,920.657056,4
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0105,1098.51126,5
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0333,3483.849996,6
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0343,3588.470116,8
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0382,3996.488584,9
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.04,4184.8048,10
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0407,4258.038884,11
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0521,5450.708252,12
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0671,7020.010052,13
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0678,7093.244136,14
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0681,7124.630172,15
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0707,7396.642484,16
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0765,8003.43918,17
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0842,8809.014104,18
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0878,9185.646536,19
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.0899,9405.348788,20
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.1192,12470.718304,21
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.1195,12502.10434,22
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.1283,13422.761396,23
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.1347,14092.330164,24
2025-06-05 18:53:00,104620.12,104620.12,104620.12,104620.12,0.1598,16718.295176,25
2025-06-05 18:53:00,104620.12,104631.4,104620.12,104631.4,0.2968,31052.796976,26
2025-06-05 18:54:00,104631.4,104631.4,104631.4,104631.4,0.0,0.0,0
2025-06-05 18:54:00,104631.4,104631.4,104631.4,104631.4,0.0038,397.59932,1
2025-06-05 18:54:00,104631.4,104631.4,104631.4,104631.4,0.0047,491.76758,2
2025-06-05 18:54:00,104631.4,104631.4,104631.4,104631.4,0.0051,533.62014,3
2025-06-05 18:54:00,104631.4,104631.4,104631.4,104631.4,0.017,1778.7338,4
2025-06-05 18:54:00,104631.4,104631.4,104631.4,104631.4,0.1888,19754.40832,5
2025-06-05 18:54:00,104631.4,104631.4,104631.4,104631.4,0.1953,20434.51242,6
2025-06-05 18:54:00,104631.4,104631.4,104631.4,104631.4,0.2064,21595.92096,7
2025-06-05 18:54:00,104631.4,104642.68,104631.4,104642.68,0.2531,26482.734116,8
2025-06-05 18:54:00,104631.4,104651.15,104631.4,104651.15,0.482,50437.382351,9
2025-06-05 18:54:00,104631.4,104651.15,104631.4,104651.15,0.5349,55973.428186,10
2025-06-05 18:54:00,104631.4,104651.15,104631.4,104651.15,0.5465,57187.381526,11
2025-06-05 18:54:00,104631.4,104651.15,104631.4,104651.15,0.5827,60975.753156,12
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104654.9,0.5828,60986.218646,13
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104654.9,0.5837,61080.408056,14
