time,open,high,low,close,volume,amount,trades
2025-05-23 23:56:00,109215.79,109215.79,109165.97,109165.97,0.6061,66185.158353,15
2025-05-23 23:56:00,109215.79,109215.79,109161.26,109161.26,0.6257,68324.719049,16
2025-05-23 23:56:00,109215.79,109215.79,109128.37,109128.37,0.8308,90706.947736,17
2025-05-23 23:56:00,109215.79,109215.79,109121.79,109121.79,1.273,138960.603274,18
2025-05-23 23:56:00,109215.79,109215.79,109121.79,109121.79,1.2795,139669.894909,19
2025-05-23 23:56:00,109215.79,109215.79,109108.62,109108.62,1.3078,142757.668855,20
2025-05-23 23:56:00,109215.79,109215.79,109108.62,109108.62,1.3629,148769.553817,22
2025-05-23 23:56:00,109215.79,109215.79,109079.48,109079.48,1.4385,157015.962505,23
2025-05-23 23:56:00,109215.79,109215.79,109079.48,109079.48,1.5366,167716.659493,24
2025-05-23 23:56:00,109215.79,109215.79,109079.48,109079.48,1.5687,171218.110801,25
2025-05-23 23:57:00,109079.48,109079.48,109079.48,109079.48,0.0,0.0,0
2025-05-23 23:57:00,109079.48,109100.17,109071.03,109100.17,0.3124,34075.1069,2
2025-05-23 23:57:00,109079.48,109110.51,109071.03,109110.51,0.3315,36159.117641,3
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109118.03,0.3472,37872.270712,4
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109118.03,0.7533,82185.102695,5
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109118.03,0.754,82261.485316,7
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109118.03,0.7571,82599.751209,8
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109118.03,0.7619,83123.517753,9
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109118.03,0.7662,83592.725282,10
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109118.03,0.7668,83658.1961,11
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109118.03,0.7681,83800.049539,12
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109103.93,0.8235,89844.407261,13
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109103.93,0.8484,92561.095118,14
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109093.59,1.2548,136896.730094,16
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109093.59,1.2638,137878.572404,17
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109093.59,1.273,138882.233432,21
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109093.59,1.276,139209.514202,22
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109093.59,1.2803,139678.616639,23
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109093.59,1.3,141827.760362,24
2025-05-23 23:57:00,109079.48,109118.03,109071.03,109093.59,1.3152,143485.98293,26
2025-05-23 23:57:00,109079.48,109119.9,109071.03,109119.9,1.4147,154343.41298,27
2025-05-23 23:58:00,109119.9,109119.9,109119.9,109119.9,0.0,0.0,0
2025-05-23 23:58:00,109119.9,109119.92,109119.9,109119.92,0.0288,3142.653696,1
2025-05-23 23:58:00,109119.9,109119.92,109119.9,109119.92,0.0292,3186.301664,3
2025-05-23 23:58:00,109119.9,109119.92,109119.9,109119.92,0.0419,4572.124648,4
2025-05-23 23:58:00,109119.9,109122.73,109119.9,109122.73,0.0737,8042.227462,5
2025-05-23 23:58:00,109119.9,109122.73,109119.9,109122.73,0.0804,8773.349753,6
2025-05-23 23:58:00,109119.9,109122.73,109119.9,109122.73,0.0815,8893.384756,8
2025-05-23 23:58:00,109119.9,109122.73,109119.9,109122.73,0.1303,14218.57398,9
2025-05-23 23:58:00,109119.9,109168.79,109119.9,109168.79,0.4306,47000.078646,11
2025-05-23 23:58:00,109119.9,109168.79,109119.9,109161.26,0.5697,62184.409912,12
2025-05-23 23:58:00,109119.9,109168.79,109119.9,109141.53,0.7562,82539.305257,13
2025-05-23 23:58:00,109119.9,109168.79,109096.4,109096.4,0.9331,101838.458417,14
2025-05-23 23:58:00,109119.9,109168.79,109090.76,109090.76,1.0656,116292.984117,15
2025-05-23 23:58:00,109119.9,109168.79,109090.76,109090.76,1.1724,127943.877285,16
2025-05-23 23:58:00,109119.9,109168.79,109057.75,109057.75,1.1819,128979.92591,17
2025-05-23 23:59:00,109057.75,109057.75,109057.75,109057.75,0.0,0.0,0
2025-05-23 23:59:00,109057.75,109057.83,109057.75,109057.83,0.0293,3195.394419,1
2025-05-23 23:59:00,109057.75,109067.26,109057.75,109067.26,0.0615,6707.360191,2
2025-05-23 23:59:00,109057.75,109067.26,109018.39,109018.39,0.6413,69916.222713,3
2025-05-23 23:59:00,109057.75,109067.26,109018.39,109018.39,0.8597,93725.839089,5
2025-05-23 23:59:00,109057.75,109067.26,109018.39,109018.39,0.8677,94597.986209,7
2025-05-23 23:59:00,109057.75,109067.26,109018.39,109018.39,0.9401,102490.917645,8
2025-05-23 23:59:00,109057.75,109067.26,108970.44,108970.44,1.6329,177985.645378,10
2025-05-23 23:59:00,109057.75,109067.26,108934.73,108934.73,2.285,249021.982811,11
2025-05-23 23:59:00,109057.75,109067.26,108934.73,108946.95,2.4941,271802.790056,12
2025-05-23 23:59:00,109057.75,109067.26,108934.73,108955.4,2.5165,274243.391016,13
2025-05-23 23:59:00,109057.75,109067.26,108934.73,108946.01,2.936,319946.242211,14
2025-05-23 23:59:00,109057.75,109067.26,108934.73,108946.01,2.9374,320098.766625,15
2025-05-23 23:59:00,109057.75,109067.26,108934.73,108946.01,2.998,326700.894831,16
2025-05-23 23:59:00,109057.75,109067.26,108934.73,108946.01,3.1538,343674.683189,18
2025-05-23 23:59:00,109057.75,109067.26,108924.39,108924.39,3.1705,345493.720502,20
2025-05-23 23:59:00,109057.75,109067.26,108915.93,108915.93,3.2217,351070.216118,21
2025-05-23 23:59:00,109057.75,109067.26,108915.93,108915.93,3.2432,353411.908613,22
2025-05-23 23:59:00,109057.75,109067.26,108915.93,108919.68,3.279,357311.218157,24
2025-05-23 23:59:00,109057.75,109067.26,108915.93,108929.09,3.3338,363280.532289,25
2025-05-23 23:59:00,109057.75,109067.26,108915.93,108929.09,3.3645,366624.655352,26
2025-05-24 00:00:00,108929.09,108929.09,108929.09,108929.09,0.0,0.0,0
2025-05-24 00:00:00,108929.09,108939.43,108929.09,108939.43,0.1033,11253.443119,1
2025-05-24 00:00:00,108929.09,108939.43,108929.09,108932.89,0.1046,11395.055876,2
2025-05-24 00:00:00,108929.09,108964.81,108929.09,108964.81,0.6262,68231.084807,4
2025-05-24 00:00:00,108929.09,108964.81,108929.09,108964.81,0.6729,73319.741434,5
2025-05-24 00:00:00,108929.09,109002.4,108929.09,109002.4,0.7222,78693.559754,6
2025-05-24 00:00:00,108929.09,109002.4,108929.09,109002.4,0.9116,99338.614314,7
2025-05-24 00:00:00,108929.09,109002.4,108929.09,109002.4,0.9126,99447.616714,8
2025-05-24 00:00:00,108929.09,109002.4,108929.09,108981.73,1.2909,140676.468501,10
2025-05-24 00:00:00,108929.09,109002.4,108929.09,108977.97,1.45,158014.863528,11
2025-05-24 00:00:00,108929.09,109002.4,108929.09,108977.97,1.455,158559.753378,12
2025-05-24 00:00:00,108929.09,109002.4,108929.09,108977.97,1.4567,158745.015927,13
2025-05-24 00:00:00,108929.09,109002.4,108929.09,108977.97,2.2909,249654.438501,14
2025-05-24 00:00:00,108929.09,109002.4,108929.09,108999.59,2.2932,249905.137558,15
2025-05-24 00:00:00,108929.09,109015.56,108929.09,109015.56,2.2972,250341.199798,16
2025-05-24 00:00:00,108929.09,109015.56,108929.09,109015.56,2.3044,251126.11183,17
2025-05-24 00:00:00,108929.09,109015.56,108929.09,109015.56,2.3062,251322.339838,18
2025-05-24 00:00:00,108929.09,109015.56,108929.09,108976.09,3.0286,330046.667254,19
2025-05-24 00:00:00,108929.09,109015.56,108929.09,108976.09,3.0321,330428.083569,20
2025-05-24 00:00:00,108929.09,109015.56,108929.09,108976.09,3.0349,330733.216621,21
2025-05-24 00:00:00,108929.09,109015.56,108929.09,108976.09,3.0371,330972.964019,22
2025-05-24 00:00:00,108929.09,109015.56,108929.09,108976.09,3.0726,334841.615214,23
2025-05-24 00:00:00,108929.09,109015.56,108929.09,108964.81,3.0859,336290.847187,25
2025-05-24 00:00:00,108929.09,109015.56,108929.09,108964.81,3.0917,336922.843085,26
2025-05-24 00:01:00,108964.81,108964.81,108964.81,108964.81,0.0,0.0,0
2025-05-24 00:01:00,108964.81,108964.81,108945.06,108945.06,0.1038,11308.497228,1
2025-05-24 00:01:00,108964.81,108974.2,108945.06,108974.2,0.1124,12245.675348,2
2025-05-24 00:01:00,108964.81,108988.31,108945.06,108988.31,0.1843,20081.934837,4
2025-05-24 00:01:00,108964.81,108999.59,108945.06,108999.59,0.2006,21858.628154,5
2025-05-24 00:01:00,108964.81,109067.26,108945.06,109067.26,1.2267,133772.54364,7
2025-05-24 00:01:00,108964.81,109105.81,108945.06,109059.75,2.2538,245807.222379,19
2025-05-24 00:01:00,108964.81,109105.81,108945.06,109059.75,2.2557,246014.435904,20
2025-05-24 00:01:00,108964.81,109105.81,108945.06,109059.75,2.2904,249798.809229,22
2025-05-24 00:01:00,108964.81,109105.81,108945.06,109076.67,2.6454,288521.027079,23
2025-05-24 00:02:00,109083.5,109085.12,109083.5,109085.12,0.0077,839.955424,1
2025-05-24 00:02:00,109083.5,109085.12,109076.67,109076.67,0.1519,16568.811238,3
2025-05-24 00:02:00,109083.5,109085.12,109074.79,109074.79,0.1549,16896.035608,5
2025-05-24 00:02:00,109083.5,109085.12,109074.79,109074.79,0.1812,19764.702585,6
2025-05-24 00:02:00,109083.5,109085.12,109059.75,109059.75,0.7746,84480.758235,7
2025-05-24 00:02:00,109083.5,109085.12,109050.34,109050.34,0.9071,98929.928285,8
2025-05-24 00:02:00,109083.5,109085.12,109024.03,109024.03,0.9132,99594.974868,9
2025-05-24 00:02:00,109083.5,109085.12,109024.03,109045.65,0.9759,106432.137123,10
2025-05-24 00:02:00,109083.5,109085.12,109024.03,109031.54,1.0937,119276.052535,11
2025-05-24 00:02:00,109083.5,109085.12,109000.0,109000.0,1.0971,119646.673798,13
2025-05-24 00:02:00,109083.5,109085.12,109000.0,109058.81,1.2296,134096.966123,14
2025-05-24 00:02:00,109083.5,109085.12,109000.0,109029.7,1.5181,165552.034573,15
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109062.56,2.1496,234426.001141,17
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109062.56,2.2351,243750.850021,19
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109042.83,2.463,268601.710978,20
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109042.83,2.4693,269288.680807,21
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109042.82,2.4813,270597.194752,23
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109042.83,2.4826,270738.950431,24
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109021.38,2.7499,299880.365305,25
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109009.93,3.1537,343898.575039,26
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109037.18,3.2446,353810.054701,27
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109037.18,3.246,353962.706753,28
2025-05-24 00:03:00,109037.18,109044.7,109037.18,109044.7,0.0831,9061.61457,1
2025-05-24 00:03:00,109037.18,109044.7,109037.18,109044.7,0.0831,9061.61457,1
2025-05-24 00:03:00,109037.18,109044.7,109037.18,109044.7,0.0831,9061.61457,1
2025-05-24 00:03:00,109037.18,109105.81,109037.18,109105.81,0.2197,23965.468216,2
2025-05-24 00:03:00,109037.18,109125.54,109037.18,109125.54,0.2204,24041.856094,3
2025-05-24 00:03:00,109037.18,109125.54,109037.18,109125.54,0.2325,25362.275128,4
2025-05-24 00:03:00,109037.18,109137.76,109037.18,109137.76,0.2902,31659.52388,5
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109161.26,0.4162,45413.84264,6
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109161.26,0.8487,92626.08759,7
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109102.98,2.2513,245657.127055,9
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109090.79,2.3157,252682.573931,10
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109066.33,2.5305,276110.021615,11
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109059.75,2.5698,280396.06979,12
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109052.23,2.6123,285030.789565,13
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109044.7,2.6368,287702.384715,14
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109071.03,2.9343,320151.01614,15
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109109.56,2.9929,326544.836356,16
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109128.37,3.4425,375608.951508,17
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109128.37,3.4927,381087.195682,18
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109147.17,3.685,402076.196473,19
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109147.17,3.6866,402250.831945,20
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109147.17,3.7015,403877.124778,21
2025-05-24 00:03:00,109037.18,109161.26,109037.18,109156.56,3.7609,410361.024442,22
2025-05-24 00:03:00,109037.18,109195.12,109037.18,109195.12,3.8752,422842.026658,23
2025-05-24 00:03:00,109037.18,109205.45,109037.18,109205.45,3.8921,424687.598763,24
2025-05-24 00:04:00,109222.37,109222.37,109222.37,109222.37,0.1466,16011.999442,1
2025-05-24 00:04:00,109222.37,109222.37,109222.37,109222.37,0.1466,16011.999442,1
2025-05-24 00:04:00,109222.37,109222.37,109181.01,109181.01,0.2111,23054.174587,2
2025-05-24 00:04:00,109222.37,109222.37,109173.48,109173.48,0.2839,31002.003931,3
2025-05-24 00:04:00,109222.37,109222.37,109150.93,109150.93,0.6848,74760.611768,4
2025-05-24 00:04:00,109222.37,109222.37,109150.93,109150.93,0.7205,78657.299969,5
2025-05-24 00:04:00,109222.37,109222.37,109150.93,109150.93,0.776,84715.176584,6
2025-05-24 00:04:00,109222.37,109222.37,109150.93,109158.45,0.7913,86385.300869,7
2025-05-24 00:04:00,109222.37,109222.37,109137.76,109137.76,0.8398,91678.482229,8
2025-05-24 00:04:00,109222.37,109222.37,109137.76,109137.76,0.8477,92540.670533,9
2025-05-24 00:04:00,109222.37,109222.37,109137.76,109137.76,0.8812,96196.785493,10
2025-05-24 00:04:00,109222.37,109222.37,109137.76,109137.76,0.8887,97015.318693,11
2025-05-24 00:04:00,109222.37,109222.37,109121.79,109121.79,0.892,97375.4206,12
2025-05-24 00:04:00,109222.37,109222.37,109118.03,109118.03,1.2347,134770.169481,13
2025-05-24 00:04:00,109222.37,109222.37,109032.06,109032.06,2.6201,285823.185405,14
2025-05-24 00:04:00,109222.37,109222.37,108967.62,108967.62,2.8561,311539.543725,15
2025-05-24 00:04:00,109222.37,109222.37,108967.62,108967.62,2.8561,311539.543725,15
2025-05-24 00:04:00,109222.37,109222.37,108962.68,108962.68,2.9023,316573.619541,16
2025-05-24 00:04:00,109222.37,109222.37,108954.47,108954.47,2.9275,319319.272185,17
2025-05-24 00:04:00,109222.37,109222.37,108954.47,108959.17,3.5006,381763.772512,18
2025-05-24 00:04:00,109222.37,109222.37,108954.47,108959.17,3.5704,389369.122578,19
2025-05-24 00:04:00,109222.37,109222.37,108938.48,108938.48,3.5756,389935.602674,20
2025-05-24 00:04:00,109222.37,109222.37,108938.48,108938.48,3.6211,394892.303514,21
2025-05-24 00:04:00,109222.37,109222.37,108938.48,108938.48,3.7903,413324.69433,22
2025-05-24 00:04:00,109222.37,109222.37,108919.68,108919.68,3.8541,420273.769914,23
2025-05-24 00:04:00,109222.37,109222.37,108919.68,108940.37,3.9216,427627.244889,24
2025-05-24 00:04:00,109222.37,109222.37,108919.68,108940.37,3.9353,429119.727958,25
2025-05-24 00:04:00,109222.37,109222.37,108919.68,108940.37,4.8514,528920.000915,26
2025-05-24 00:04:00,109222.37,109222.37,108919.68,108924.39,4.8995,534159.264074,27
2025-05-24 00:04:00,109222.37,109222.37,108917.81,108917.81,4.935,538025.846329,28
2025-05-24 00:05:00,108917.81,108917.81,108917.81,108917.81,0.0,0.0,0
2025-05-24 00:05:00,108917.81,108917.81,108917.81,108917.81,0.0,0.0,0
2025-05-24 00:05:00,108917.81,108917.81,108896.18,108896.18,0.0017,185.123506,1
2025-05-24 00:05:00,108917.81,108917.81,108805.95,108805.95,1.0072,109589.506231,2
2025-05-24 00:05:00,108917.81,108917.81,108789.03,108789.03,1.6006,174144.916633,3
2025-05-24 00:05:00,108917.81,108917.81,108789.03,108789.03,1.8828,204845.180899,4
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108743.9,2.0093,218601.284249,5
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108743.92,2.5223,274386.915209,6
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108802.18,2.9905,325328.095885,7
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108802.18,3.0303,329658.422649,8
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108802.18,3.114,338765.165115,9
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108834.15,3.1173,339124.31781,10
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108799.37,9.1145,991755.014978,12
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108799.37,9.1145,991755.014978,12
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108813.45,9.6141,1046118.221146,14
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108852.95,9.7814,1064329.319681,16
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108862.34,9.8955,1076750.512675,17
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108822.59,10.0374,1092192.438196,18
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108821.75,10.0532,1093911.821846,20
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108821.83,10.054,1093998.87931,21
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108821.36,10.058,1094434.16475,22
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108821.43,10.0591,1094553.868323,23
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108821.45,10.0617,1094836.804093,24
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108821.47,10.0644,1095130.622018,26
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108822.29,10.0809,1096926.179245,33
2025-05-24 00:06:00,108821.43,108821.43,108821.43,108821.43,0.0,0.0,0
2025-05-24 00:06:00,108821.43,108821.43,108812.47,108812.47,0.0789,8585.303883,1
2025-05-24 00:06:00,108821.43,108821.43,108794.67,108794.67,0.1601,17419.431087,2
2025-05-24 00:06:00,108821.43,108821.43,108789.97,108789.97,0.1845,20073.906355,3
2025-05-24 00:06:00,108821.43,108821.43,108777.75,108777.75,0.1927,20965.883905,4
2025-05-24 00:06:00,108821.43,108821.43,108777.73,108777.73,0.3112,33856.04491,5
2025-05-24 00:06:00,108821.43,108821.43,108755.18,108755.18,0.3646,39663.571522,6
2025-05-24 00:06:00,108821.43,108821.43,108750.56,108750.56,1.1096,120682.738722,7
2025-05-24 00:06:00,108821.43,108821.43,108750.56,108754.25,2.5469,276995.222247,8
2025-05-24 00:06:00,108821.43,108821.43,108750.56,108753.31,2.839,308762.064098,9
2025-05-24 00:06:00,108821.43,108821.43,108726.98,108726.98,3.8203,415456.940042,11
2025-05-24 00:06:00,108821.43,108821.43,108726.98,108726.98,3.8415,417761.952018,12
2025-05-24 00:06:00,108821.43,108821.43,108726.98,108726.98,3.8415,417761.952018,12
2025-05-24 00:06:00,108821.43,108821.43,108726.98,108726.98,3.8415,417761.952018,12
2025-05-24 00:06:00,108821.43,108821.43,108726.98,108726.98,4.1911,455772.904226,13
2025-05-24 00:06:00,108821.43,108821.43,108726.98,108726.98,4.9499,538274.93665,14
2025-05-24 00:06:00,108821.43,108821.43,108726.98,108727.06,5.3038,576753.443184,15
2025-05-24 00:06:00,108821.43,108821.43,108726.98,108727.09,6.3098,686132.895724,16
2025-05-24 00:06:00,108821.43,108821.43,108699.73,108699.73,6.363,691915.72136,17
2025-05-24 00:06:00,108821.43,108821.43,108699.73,108699.73,6.464,702894.39409,18
2025-05-24 00:06:00,108821.43,108821.43,108699.73,108732.62,9.578,1041487.77277,19
2025-05-24 00:06:00,108821.43,108821.43,108699.73,108726.98,9.7807,1063526.731616,20
2025-05-24 00:06:00,108821.43,108821.43,108699.73,108707.83,9.9277,1079506.782626,21
2025-05-24 00:06:00,108821.43,108821.43,108694.09,108694.09,9.9695,1084050.195588,22
2025-05-24 00:06:00,108821.43,108821.43,108679.98,108679.98,9.9806,1085256.543366,23
2025-05-24 00:07:00,108675.29,108675.29,108675.29,108675.29,0.0,0.0,0
2025-05-24 00:07:00,108675.29,108675.29,108675.29,108675.29,0.0,0.0,0
2025-05-24 00:07:00,108675.29,108675.29,108665.89,108665.89,0.0399,4335.769011,1
2025-05-24 00:07:00,108675.29,108675.29,108659.31,108659.31,0.0826,8975.552568,3
2025-05-24 00:07:00,108675.29,108675.29,108639.56,108639.56,0.2076,22555.497568,4
2025-05-24 00:07:00,108675.29,108675.29,108639.56,108639.56,0.2786,30268.906328,5
2025-05-24 00:07:00,108675.29,108675.29,108592.49,108592.49,1.2924,140360.041782,7
2025-05-24 00:07:00,108675.29,108675.29,108592.49,108600.09,1.3482,146419.926804,8
2025-05-24 00:07:00,108675.29,108675.29,108592.49,108616.06,1.3518,146810.94462,9
2025-05-24 00:07:00,108675.29,108675.29,108592.49,108616.06,1.3648,148222.9534,10
2025-05-24 00:07:00,108675.29,108675.29,108592.49,108598.2,2.0921,227206.42426,11
2025-05-24 00:07:00,108675.29,108675.29,108592.49,108600.09,2.1545,233983.069876,12
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108549.33,2.2172,240789.112867,13
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108574.7,2.7246,295879.915647,14
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108569.06,2.7721,301036.945997,15
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108569.06,2.7744,301286.654835,16
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108572.83,2.8921,314065.676926,18
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108574.7,2.9445,319754.991206,20
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108574.7,2.9904,324738.569936,21
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108574.7,3.0683,333196.539066,23
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108579.4,3.092,335769.870846,25
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108590.68,3.2243,350136.41781,26
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108577.53,3.2305,350809.598496,27
2025-05-24 00:08:00,108580.34,108580.34,108580.34,108580.34,0.0262,2844.804908,1
2025-05-24 00:08:00,108580.34,108600.09,108580.34,108600.09,0.076,8253.08939,2
2025-05-24 00:08:00,108580.34,108600.09,108580.34,108600.09,0.2183,23706.882197,3
2025-05-24 00:08:00,108580.34,108648.03,108580.34,108648.03,0.6414,69675.86369,4
2025-05-24 00:08:00,108580.34,108648.03,108580.34,108637.68,1.0457,113598.077714,5
2025-05-24 00:08:00,108580.34,108648.03,108580.34,108637.68,1.0735,116618.205218,6
2025-05-24 00:08:00,108580.34,108652.73,108580.34,108641.45,1.1952,129840.811563,8
2025-05-24 00:08:00,108580.34,108652.73,108580.34,108638.62,1.235,134164.628639,9
2025-05-24 00:08:00,108580.34,108652.73,108580.34,108638.63,1.281,139162.005619,10
2025-05-24 00:08:00,108580.34,108654.61,108580.34,108624.53,1.3507,146734.08288,12
2025-05-24 00:08:00,108580.34,108654.61,108580.34,108624.51,1.4039,152512.906812,13
2025-05-24 00:08:00,108580.34,108654.61,108580.34,108613.25,1.5534,168750.156711,15
2025-05-24 00:08:00,108580.34,108654.61,108580.34,108613.25,1.6366,177786.779111,16
2025-05-24 00:08:00,108580.34,108654.61,108580.34,108618.89,1.6403,178188.669004,17
2025-05-24 00:08:00,108580.34,108654.61,108580.34,108634.87,1.6558,179872.509489,18
2025-05-24 00:08:00,108580.34,108700.67,108580.34,108700.67,1.9923,216450.284944,19
2025-05-24 00:08:00,108580.34,108709.13,108580.34,108709.13,2.0578,223570.732959,20
2025-05-24 00:08:00,108580.34,108751.43,108580.34,108751.43,2.1725,236044.52198,21
2025-05-24 00:08:00,108580.34,108751.43,108580.34,108741.09,2.2412,243515.034863,22
2025-05-24 00:08:00,108580.34,108751.43,108580.34,108746.73,2.3233,252443.141396,23
2025-05-24 00:08:00,108580.34,108759.89,108580.34,108759.89,2.3512,255477.542327,24
2025-05-24 00:08:00,108580.34,108775.87,108580.34,108775.87,2.4216,263135.363575,25
2025-05-24 00:09:00,108775.87,108775.87,108763.65,108763.65,0.0348,3784.97502,1
2025-05-24 00:09:00,108775.87,108775.87,108752.37,108752.37,0.0456,4959.500616,2
2025-05-24 00:09:00,108775.87,108775.87,108713.83,108713.83,0.1851,20125.272601,4
2025-05-24 00:09:00,108775.87,108775.87,108701.61,108701.61,0.2062,22418.876572,5
2025-05-24 00:09:00,108775.87,108775.87,108685.62,108685.62,0.2396,26048.97628,6
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108658.37,0.8368,90939.759175,8
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108658.37,0.8775,95362.154834,9
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108700.67,1.7659,191931.830062,10
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108683.75,2.2185,241122.095312,11
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108667.76,2.279,247696.494792,12
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108689.39,2.3222,252391.70055,14
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108726.98,2.3631,256838.528658,16
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108726.98,2.3631,256838.528658,16
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108726.98,2.366,257153.8369,17
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108713.83,2.4618,267568.621814,18
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108700.67,2.4778,269307.832534,19
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108700.67,2.492,270851.382048,20
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108700.67,2.5009,271818.818011,21
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108700.67,2.5029,272036.219351,22
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108700.67,2.5159,273449.328061,23
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108700.67,2.5169,273558.028731,24
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108695.03,2.5472,276851.48814,25
2025-05-24 00:09:00,108775.87,108775.87,108658.37,108665.89,2.5766,280046.265306,26
2025-05-24 00:09:00,108775.87,108775.87,108645.2,108645.2,2.6738,290606.578746,27
2025-05-24 00:10:00,108645.2,108632.98,108632.98,108632.98,0.0097,1053.739906,1
2025-05-24 00:10:00,108645.2,108632.98,108632.98,108632.98,0.0453,4921.073994,2
2025-05-24 00:10:00,108645.2,108667.76,108632.98,108667.76,0.0571,6203.353562,4
2025-05-24 00:10:00,108645.2,108667.76,108632.98,108663.5,0.1287,13983.660162,5
2025-05-24 00:10:00,108645.2,108686.56,108632.98,108686.56,0.1573,17092.095778,6
2025-05-24 00:10:00,108645.2,108695.03,108632.98,108695.03,0.1603,17418.180868,7
2025-05-24 00:10:00,108645.2,108695.06,108632.98,108695.06,0.4775,51896.2539,8
