time,open,high,low,close,volume,amount,trades
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.1952,21392.132028,12
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.1958,21457.886532,13
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.1959,21468.845616,14
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.196,21479.8047,15
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.3377,37011.360324,16
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.3494,38293.782348,17
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.3497,38326.664964,18
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.366,40113.2871,20
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.3853,42228.735396,21
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.4858,53244.411756,22
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.4868,53354.020476,23
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.4889,53584.198788,24
2025-05-26 13:35:00,109590.85,109608.72,109590.84,109608.72,0.506,55458.5079,26
2025-05-26 13:35:00,109590.85,109609.65,109590.84,109609.65,0.5061,55469.468865,27
2025-05-26 13:36:00,109635.97,109635.97,109635.97,109635.97,0.0,0.0,0
2025-05-26 13:36:00,109635.97,109635.97,109635.97,109635.97,0.003,328.90791,1
2025-05-26 13:36:00,109635.97,109635.97,109635.97,109635.97,0.0041,449.507477,2
2025-05-26 13:36:00,109635.97,109639.78,109635.97,109639.78,0.0871,9549.609217,3
2025-05-26 13:36:00,109635.97,109651.95,109635.97,109651.95,0.1023,11216.318857,4
2025-05-26 13:36:00,109635.97,109657.59,109635.97,109657.59,0.1364,14955.642676,5
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.6734,73857.921466,6
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.7162,78552.553742,7
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.7987,87601.786517,8
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.7988,87612.755284,9
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.7992,87656.630352,10
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.7995,87689.536653,11
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.7996,87700.50542,12
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.8211,90058.790325,14
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.825,90486.572238,15
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.8274,90749.822646,16
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.8302,91056.948122,17
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,0.8304,91078.885656,18
2025-05-26 13:37:00,109687.67,109687.67,109687.67,109687.67,0.0,0.0,0
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.2796,30664.992996,1
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.2827,31004.983977,2
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.2937,32211.403587,3
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.2996,32858.483196,4
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.3,32902.353,5
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.301,33012.02751,6
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.303,33231.37653,7
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.3031,33242.343981,8
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.3035,33286.213785,9
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.3893,42696.286743,10
2025-05-26 13:37:00,109687.67,109687.67,109674.51,109674.51,0.3894,42707.254194,11
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.3904,42816.928694,12
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.391,42882.733394,13
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4161,45635.563344,14
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4166,45690.400594,15
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4168,45712.335494,17
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4172,45756.205294,18
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4175,45789.107644,19
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4378,48015.499994,20
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4418,48454.197994,21
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4444,48739.351694,22
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4476,49090.310094,24
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4516,49529.008094,25
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,0.4687,51404.442044,26
2025-05-26 13:38:00,109674.5,109674.5,109674.5,109674.5,0.0,0.0,0
2025-05-26 13:38:00,109674.5,109674.5,109674.5,109674.5,0.0002,21.9349,1
2025-05-26 13:38:00,109674.5,109674.5,109674.5,109674.5,0.0099,1085.77755,2
2025-05-26 13:38:00,109674.5,109674.5,109674.5,109674.5,0.0103,1129.64735,3
2025-05-26 13:38:00,109674.5,109674.51,109674.5,109674.51,0.058,6361.121477,4
2025-05-26 13:38:00,109674.5,109674.51,109674.5,109674.51,0.0599,6569.503046,5
2025-05-26 13:38:00,109674.5,109674.51,109657.59,109657.59,0.1984,21757.079261,7
2025-05-26 13:38:00,109674.5,109674.51,109657.59,109657.59,0.2048,22458.887837,8
2025-05-26 13:38:00,109674.5,109674.51,109657.59,109657.59,0.2087,22886.552438,9
2025-05-26 13:38:00,109674.5,109674.51,109657.59,109657.59,0.2088,22897.518197,10
2025-05-26 13:38:00,109674.5,109674.51,109657.59,109657.59,0.2098,23007.175787,11
2025-05-26 13:38:00,109674.5,109674.51,109657.59,109657.59,0.2508,27503.136977,12
2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,0.4358,47786.834827,14
2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,0.4429,48565.290258,15
2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,0.443,48576.254419,16
2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,0.4483,49157.354952,18
2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,0.4487,49201.211596,19
2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,0.4503,49376.638172,20
2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,0.4509,49442.423138,21
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.0,0.0,0
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.2966,32519.701526,2
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.2969,32552.594009,3
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.297,32563.55817,4
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.2975,32618.378975,5
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.2981,32684.163941,6
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.3015,33056.945415,7
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.3031,33232.371991,8
2025-05-26 13:39:00,109641.61,109641.61,109641.61,109641.61,0.3038,33309.121118,9
2025-05-26 13:39:00,109641.61,109655.72,109641.61,109655.72,0.6238,68398.951518,10
2025-05-26 13:39:00,109641.61,109662.29,109641.61,109662.29,0.6463,70866.353043,11
2025-05-26 13:39:00,109641.61,109662.29,109641.61,109662.29,0.6464,70877.319272,12
2025-05-26 13:39:00,109641.61,109662.29,109641.61,109662.29,0.647,70943.116646,13
2025-05-26 13:39:00,109641.61,109662.29,109641.61,109662.29,0.6472,70965.049104,14
2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,0.6805,74617.116048,15
2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,0.6822,74803.557904,16
2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,0.6833,74924.196752,17
2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,0.6835,74946.131088,18
2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,0.6838,74979.032592,19
2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,0.6849,75099.67144,20
2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,0.7478,81998.020112,22
2025-05-26 13:40:00,109660.4,109641.61,109641.61,109641.61,0.0038,416.638118,1
2025-05-26 13:40:00,109660.4,109641.61,109641.61,109641.61,0.01,1096.4161,2
2025-05-26 13:40:00,109660.4,109641.62,109641.61,109641.62,0.0367,4023.847354,3
2025-05-26 13:40:00,109660.4,109641.62,109641.61,109641.62,0.1066,11687.796592,4
2025-05-26 13:40:00,109660.4,109652.73,109641.61,109652.73,0.1294,14187.878836,5
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1531,16786.941943,6
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1572,17236.568894,7
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1624,17806.827466,9
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1626,17828.760488,10
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1627,17839.726999,11
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1671,18322.253483,13
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1674,18355.153016,14
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1682,18442.885104,15
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.17,18640.282302,16
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1704,18684.148346,17
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.171,18749.947412,18
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1744,19122.808786,19
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1746,19144.741808,20
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1748,19166.67483,21
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.1788,19605.33527,22
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.186,20394.924062,23
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,0.187,20504.589172,24
2025-05-26 13:41:00,109665.11,109665.11,109665.11,109665.11,0.0,0.0,0
2025-05-26 13:41:00,109665.11,109665.11,109665.11,109665.11,0.0001,10.966511,1
2025-05-26 13:41:00,109665.11,109665.11,109665.11,109665.11,0.0007,76.765577,2
2025-05-26 13:41:00,109665.11,109665.11,109665.11,109665.11,0.0011,120.631621,4
2025-05-26 13:41:00,109665.11,109665.11,109664.88,109664.88,0.0021,230.296708,6
2025-05-26 13:41:00,109665.11,109665.11,109664.88,109664.95,0.0022,241.263203,7
2025-05-26 13:41:00,109665.11,109665.11,109664.88,109665.01,0.0024,263.196205,8
2025-05-26 13:41:00,109665.11,109665.11,109664.88,109665.06,0.0035,383.827771,9
2025-05-26 13:41:00,109665.11,109665.11,109664.88,109665.0,0.0198,2171.367271,10
2025-05-26 13:41:00,109665.11,109665.11,109664.88,109665.03,0.022,2412.630274,12
2025-05-26 13:41:00,109665.11,109673.56,109664.88,109673.56,0.1119,12272.283318,13
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1367,14992.281102,14
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1371,15036.152034,15
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1382,15156.797097,16
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.32,0.1386,15200.668025,17
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1387,15211.635758,18
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1424,15617.441879,19
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1442,15814.861073,20
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1448,15880.667471,21
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1454,15946.473869,22
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1455,15957.441602,23
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1459,16001.312534,24
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1469,16110.989864,25
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1477,16198.731728,26
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1503,16483.892786,27
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,0.1505,16505.828252,28
2025-05-26 13:42:00,109677.33,109677.33,109677.33,109677.33,0.0051,559.354383,1
2025-05-26 13:42:00,109677.33,109677.33,109677.33,109677.33,0.0053,581.289849,2
2025-05-26 13:42:00,109677.33,109677.33,109677.33,109677.33,0.0061,669.031713,3
2025-05-26 13:42:00,109677.33,109677.33,109677.33,109677.33,0.0074,811.612242,5
2025-05-26 13:42:00,109677.33,109677.34,109677.33,109677.34,0.0201,2204.51446,6
2025-05-26 13:42:00,109677.33,109677.34,109677.33,109677.34,0.028,3070.965446,7
2025-05-26 13:42:00,109677.33,109677.53,109677.33,109677.53,0.0303,3323.223646,9
2025-05-26 13:42:00,109677.33,109677.53,109677.33,109677.53,0.0309,3389.030164,10
2025-05-26 13:42:00,109677.33,109677.53,109677.33,109677.53,0.031,3399.997917,11
2025-05-26 13:42:00,109677.33,109677.53,109677.33,109677.39,0.0313,3432.901134,12
2025-05-26 13:42:00,109677.33,109677.56,109677.33,109677.56,0.0321,3520.643182,13
2025-05-26 13:42:00,109677.33,109677.8,109677.33,109677.8,0.0329,3608.385422,14
2025-05-26 13:42:00,109677.33,109677.8,109677.33,109677.78,0.0339,3718.063202,15
2025-05-26 13:42:00,109677.33,109677.8,109677.33,109677.75,0.0345,3783.869852,16
2025-05-26 13:42:00,109677.33,109677.8,109677.33,109677.68,0.0414,4540.645844,17
2025-05-26 13:42:00,109677.33,109677.8,109677.33,109677.66,0.0415,4551.61361,18
2025-05-26 13:42:00,109677.33,109677.8,109677.33,109677.7,0.0416,4562.58138,19
2025-05-26 13:42:00,109677.33,109677.8,109677.33,109677.73,0.0417,4573.549153,20
2025-05-26 13:42:00,109677.33,109677.8,109677.33,109677.8,0.0425,4661.291393,21
2025-05-26 13:42:00,109677.33,109677.81,109677.33,109677.81,0.043,4716.130298,22
2025-05-26 13:43:00,109677.83,109677.83,109677.83,109677.83,0.0,0.0,0
2025-05-26 13:43:00,109677.83,109677.83,109677.82,109677.82,0.012,1316.13384,1
2025-05-26 13:43:00,109677.83,109677.83,109677.81,109677.81,0.0128,1403.876088,2
2025-05-26 13:43:00,109677.83,109677.83,109677.33,109677.33,0.0182,1996.13367,3
2025-05-26 13:43:00,109677.83,109677.83,109677.33,109677.33,0.0184,2018.069136,4
2025-05-26 13:43:00,109677.83,109677.83,109677.33,109677.33,0.0211,2314.197927,5
2025-05-26 13:43:00,109677.83,109677.83,109677.33,109677.33,0.0312,3421.93896,6
2025-05-26 13:43:00,109677.83,109677.83,109677.33,109677.33,0.0317,3476.777625,7
2025-05-26 13:43:00,109677.83,109677.83,109677.33,109677.34,0.0319,3498.713093,8
2025-05-26 13:43:00,109677.83,109677.83,109677.33,109677.39,0.0346,3794.842046,9
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109654.76,0.0388,4255.392038,10
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109654.76,0.0464,5088.768214,11
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109654.76,0.0471,5165.526546,12
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109654.76,0.0472,5176.492022,13
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109654.76,0.0476,5220.353926,14
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109654.76,0.0479,5253.250354,15
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109654.76,0.0681,7468.276506,17
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.81,0.0684,7501.177449,18
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.81,0.1996,21889.856521,19
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.81,0.2004,21977.592369,20
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.81,0.2028,22240.799913,21
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.81,0.2061,22602.710286,22
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.8,0.2076,22767.214986,23
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.81,0.2125,23304.597055,25
2025-05-26 13:44:00,109669.81,109669.81,109669.81,109669.81,0.0,0.0,0
2025-05-26 13:44:00,109669.81,109669.81,109669.81,109669.81,0.0001,10.966981,1
2025-05-26 13:44:00,109669.81,109669.81,109669.81,109669.81,0.0002,21.933962,2
2025-05-26 13:44:00,109669.81,109669.81,109669.81,109669.81,0.0003,32.900943,3
2025-05-26 13:44:00,109669.81,109677.33,109669.81,109677.33,0.0017,186.449205,4
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.2524,27677.842676,5
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.26,28511.247504,7
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.2604,28555.110916,8
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.2619,28719.598711,9
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.2625,28785.393829,10
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.295,32349.296054,11
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.2971,32579.578967,12
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.2997,32864.691145,13
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.3342,36647.91043,15
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.3553,38961.705413,17
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.3557,39005.568825,18
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.3579,39246.817591,19
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,0.3596,39433.237092,20
2025-05-26 13:48:00,109621.87,109668.87,109621.87,109668.87,0.2612,28638.849172,20
2025-05-26 13:49:00,109668.87,109668.87,109668.87,109668.87,0.0236,2588.185332,1
2025-05-26 13:49:00,109668.87,109668.87,109668.87,109668.87,0.0278,3048.794586,2
2025-05-26 13:49:00,109668.87,109668.87,109668.87,109668.87,0.0337,3695.840919,3
2025-05-26 13:49:00,109668.87,109668.87,109658.53,109658.53,0.2642,28972.132084,4
2025-05-26 13:49:00,109668.87,109668.87,109658.53,109658.53,0.2749,30145.478355,5
2025-05-26 13:49:00,109668.87,109668.87,109658.53,109658.53,0.2785,30540.249063,6
2025-05-26 13:49:00,109668.87,109668.87,109658.53,109658.53,0.3133,34356.365907,7
2025-05-26 13:49:00,109668.87,109668.87,109658.53,109658.53,0.3137,34400.229319,8
2025-05-26 13:49:00,109668.87,109668.87,109639.73,109639.73,0.5117,56108.895859,9
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5376,58948.29706,10
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5445,59704.739851,11
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5451,59770.517485,12
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5525,60581.774971,13
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5591,61305.328945,15
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5591,61305.328945,15
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5599,61393.032457,17
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5928,64999.839388,19
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.5957,65317.764619,20
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.6158,67521.315358,21
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.6159,67532.278297,22
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.6355,69681.014341,23
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.6391,70075.680145,24
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.6392,70086.643084,25
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.6405,70229.161291,26
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.6414,70327.827742,27
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,0.6416,70349.75362,28
2025-05-26 13:50:00,109629.39,109629.39,109629.39,109629.39,0.0025,274.073475,1
2025-05-26 13:50:00,109629.39,109650.06,109629.39,109650.06,0.0812,8903.533197,2
2025-05-26 13:50:00,109629.39,109650.06,109629.39,109650.06,0.1057,11589.959667,3
2025-05-26 13:50:00,109629.39,109650.06,109629.39,109650.03,0.1059,11611.889673,4
2025-05-26 13:50:00,109629.39,109650.06,109629.39,109650.03,0.1119,12269.789853,5
2025-05-26 13:50:00,109629.39,109650.06,109629.39,109650.0,0.12,13157.954853,6
2025-05-26 13:50:00,109629.39,109650.06,109629.39,109650.05,0.1212,13289.534913,7
2025-05-26 13:50:00,109629.39,109650.08,109629.39,109650.08,0.1214,13311.464929,8
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.12,0.1243,13629.450277,9
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.12,0.1254,13750.065409,10
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.03,0.1257,13782.960418,11
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.03,0.1282,14057.085493,12
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.08,0.1487,16304.911934,14
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.08,0.1487,16304.911934,14
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.1,0.1608,17631.678144,15
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.07,0.1626,17829.04827,16
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.11,0.1657,18168.963611,17
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.11,0.2059,22576.898033,19
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.11,0.2089,22905.848363,21
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.12,0.221,24232.614815,22
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.11,0.2361,25888.331476,23
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.12,0.2386,26162.456776,25
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.11,0.2408,26403.687018,26
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.1,0.2412,26447.547058,27
2025-05-26 13:51:00,109650.1,109650.1,109650.1,109650.1,0.0,0.0,0
2025-05-26 13:51:00,109650.1,109650.1,109650.1,109650.1,0.0,0.0,0
2025-05-26 13:51:00,109650.1,109650.1,109650.06,109650.06,0.0009,98.685054,1
2025-05-26 13:51:00,109650.1,109650.1,109650.06,109650.09,0.0094,1030.710819,2
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.12,0.1963,21524.318247,3
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.06,0.1965,21546.248259,4
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.06,0.1967,21568.178271,5
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.08,0.1992,21842.303471,6
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.09,0.2069,22686.609164,7
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.09,0.2082,22829.154281,8
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.09,0.2088,22894.944335,9
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.08,0.2203,24155.92022,11
2025-05-26 13:51:00,109650.1,109650.12,109650.06,109650.08,0.2245,24616.450556,13
2025-05-26 13:51:00,109650.1,109650.12,109643.48,109643.48,0.4755,52136.964036,14
2025-05-26 13:51:00,109650.1,109650.12,109617.17,109617.17,0.7397,81097.82035,16
2025-05-26 13:51:00,109650.1,109650.12,109617.17,109617.17,0.7399,81119.743784,17
2025-05-26 13:51:00,109650.1,109650.12,109617.17,109617.17,0.7414,81284.169539,18
2025-05-26 13:51:00,109650.1,109650.12,109611.53,109611.53,1.0158,111361.573371,19
2025-05-26 13:51:00,109650.1,109650.12,109602.12,109602.12,1.0181,111613.658247,20
2025-05-26 13:51:00,109650.1,109650.12,109602.12,109602.12,1.0184,111646.538883,21
2025-05-26 13:51:00,109650.1,109650.12,109602.12,109602.12,1.1757,128886.952359,22
2025-05-26 13:51:00,109650.1,109650.12,109602.12,109635.32,1.1761,128930.806487,23
2025-05-26 13:52:00,109635.29,109635.28,109635.28,109635.28,0.0024,263.124672,1
2025-05-26 13:52:00,109635.29,109635.28,109635.28,109635.28,0.0024,263.124672,1
2025-05-26 13:52:00,109635.29,109635.28,109635.26,109635.26,0.0062,679.738688,3
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0092,1008.646598,4
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0099,1085.391777,5
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.013,1425.263284,6
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0163,1787.061985,7
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0245,2686.076939,8
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0276,3025.948446,10
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0291,3190.402401,11
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0293,3212.329595,12
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0295,3234.256789,13
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0295,3234.256789,13
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0308,3376.78355,14
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0318,3486.41952,15
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0333,3650.873475,16
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0335,3672.800669,17
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0345,3782.436639,18
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0347,3804.363833,19
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0369,4045.562967,20
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.037,4056.526564,21
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0371,4067.490161,22
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0375,4111.344549,23
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.0388,4253.87131,24
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.039,4275.798504,25
