time,open,high,low,close,volume,amount,trades
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105364.61,1.1322,119331.063582,7
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105364.61,1.1495,121153.871335,8
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105369.31,1.1596,122218.101366,9
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105364.61,1.2818,135093.656708,10
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105371.18,1.3183,138939.704778,11
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105371.18,1.3573,143049.180798,12
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105371.18,1.3585,143175.626214,13
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105374.95,1.4471,152511.846784,14
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105413.48,1.7454,183956.687868,15
2025-05-30 20:17:00,105436.04,105436.04,105364.61,105429.49,1.7784,187435.861038,16
2025-05-30 20:17:00,105436.04,105445.45,105364.61,105445.45,1.8515,195143.923433,17
2025-05-30 20:17:00,105436.04,105445.45,105364.61,105445.45,1.9831,209020.544653,18
2025-05-30 20:17:00,105436.04,105450.15,105364.61,105450.15,2.138,225354.772888,19
2025-05-30 20:17:00,105436.04,105453.9,105364.61,105453.9,2.1445,226040.223238,20
2025-05-30 20:17:00,105436.04,105459.54,105364.61,105459.54,2.1524,226873.353604,21
2025-05-30 20:17:00,105436.04,105463.31,105364.61,105452.03,2.2443,236564.422233,23
2025-05-30 20:18:00,105452.03,105452.03,105452.03,105452.03,0.0,0.0,0
2025-05-30 20:18:00,105452.03,105452.03,105447.33,105447.33,0.0088,927.936504,1
2025-05-30 20:18:00,105452.03,105452.03,105447.33,105447.33,0.0088,927.936504,1
2025-05-30 20:18:00,105452.03,105452.03,105447.33,105447.33,0.0108,1138.831164,2
2025-05-30 20:18:00,105452.03,105452.03,105441.68,105441.68,0.1059,11166.334932,3
2025-05-30 20:18:00,105452.03,105452.03,105429.47,105429.47,0.8902,93854.668253,4
2025-05-30 20:18:00,105452.03,105452.03,105425.7,105425.7,0.8949,94350.169043,5
2025-05-30 20:18:00,105452.03,105452.03,105425.7,105425.7,0.9139,96353.257343,6
2025-05-30 20:18:00,105452.03,105452.03,105425.7,105430.4,1.1092,116943.814463,7
2025-05-30 20:18:00,105452.03,105452.03,105425.7,105430.4,1.2004,126559.066943,9
2025-05-30 20:18:00,105452.03,105452.03,105425.7,105430.4,1.2009,126611.782143,10
2025-05-30 20:18:00,105452.03,105452.03,105425.7,105430.4,1.202,126727.755583,11
2025-05-30 20:18:00,105452.03,105452.03,105425.7,105446.39,1.337,140963.018233,12
2025-05-30 20:18:00,105452.03,105461.43,105425.7,105461.43,1.3738,144843.998857,13
2025-05-30 20:18:00,105452.03,105468.95,105425.7,105468.95,1.3813,145635.015982,14
2025-05-30 20:18:00,105452.03,105468.95,105425.7,105468.95,1.3816,145666.656667,15
2025-05-30 20:18:00,105452.03,105477.4,105425.7,105477.4,1.4294,150708.476387,16
2025-05-30 20:18:00,105452.03,105481.17,105425.7,105481.17,1.4435,152195.760884,17
2025-05-30 20:18:00,105452.03,105481.17,105425.7,105481.17,1.4613,154073.32571,18
2025-05-30 20:18:00,105452.03,105481.17,105425.7,105481.17,1.4766,155687.187611,19
2025-05-30 20:18:00,105452.03,105481.17,105425.7,105481.17,1.4862,156699.806843,20
2025-05-30 20:18:00,105452.03,105481.17,105425.7,105481.17,1.5326,161594.133131,21
2025-05-30 20:19:00,105495.26,105495.26,105495.26,105495.26,0.0,0.0,0
2025-05-30 20:19:00,105495.26,105502.79,105495.26,105502.79,0.1505,15878.169895,1
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.2124,22409.839325,2
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.226,23844.907245,3
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.2261,23855.459215,4
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.2831,29870.082115,5
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.284,29965.049845,6
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.2845,30017.809695,7
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105511.25,0.523,55182.24282,8
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105507.48,0.6062,63960.465156,9
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105507.48,0.6124,64614.611532,10
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.6201,65427.113222,11
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.6243,65870.295962,12
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.6249,65933.607782,13
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.6252,65965.263692,14
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.6271,66165.751122,15
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.6273,66186.855062,16
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.6273,66186.855062,16
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105519.7,0.6382,67337.019792,18
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105507.48,0.7342,77465.737872,19
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105507.48,0.7466,78774.030624,20
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105507.48,0.7505,79185.509796,21
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105517.83,0.9259,97693.337178,22
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105517.83,0.9306,98189.270979,23
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105517.83,0.9343,98579.68695,24
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105517.83,0.9345,98600.790516,25
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105517.83,0.9475,99972.522306,26
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105517.83,0.9505,100289.075796,27
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105517.83,0.9529,100542.318588,28
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105514.06,0.9535,100605.627024,29
2025-05-30 20:19:00,105495.26,105519.7,105495.26,105514.06,0.9866,104098.14241,30
2025-05-30 20:20:00,105514.06,105514.06,105514.06,105514.06,0.0,0.0,0
2025-05-30 20:20:00,105514.06,105514.06,105497.15,105497.15,0.0394,4156.58771,1
2025-05-30 20:20:00,105514.06,105514.06,105485.87,105485.87,0.0603,6361.242393,2
2025-05-30 20:20:00,105514.06,105514.06,105485.87,105485.87,0.0933,9842.276103,3
2025-05-30 20:20:00,105514.06,105514.06,105485.87,105485.9,0.141,14873.953533,4
2025-05-30 20:20:00,105514.06,105514.06,105446.39,105446.39,0.1414,14916.132089,5
2025-05-30 20:20:00,105514.06,105514.06,105444.51,105444.51,0.1898,20019.646373,6
2025-05-30 20:20:00,105514.06,105514.06,105444.51,105444.51,0.2063,21759.480788,7
2025-05-30 20:20:00,105514.06,105514.06,105436.04,105436.04,0.2586,27273.78568,8
2025-05-30 20:20:00,105514.06,105514.06,105436.04,105436.04,0.2642,27864.227504,9
2025-05-30 20:20:00,105514.06,105514.06,105436.04,105436.04,0.2758,29087.285568,10
2025-05-30 20:20:00,105514.06,105514.06,105436.04,105436.04,0.305,32166.017936,11
2025-05-30 20:20:00,105514.06,105514.06,105436.04,105436.04,0.3079,32471.782452,12
2025-05-30 20:20:00,105514.06,105514.06,105436.04,105436.04,0.3209,33842.450972,13
2025-05-30 20:20:00,105514.06,105514.06,105436.04,105436.04,0.3485,36752.485676,14
2025-05-30 20:20:00,105514.06,105514.06,105436.04,105436.04,0.3725,39282.950636,15
2025-05-30 20:20:00,105514.06,105514.06,105431.34,105431.34,0.502,52936.309166,16
2025-05-30 20:20:00,105514.06,105514.06,105431.34,105435.11,0.5592,58967.197458,17
2025-05-30 20:20:00,105514.06,105514.06,105431.34,105440.75,0.5749,60622.617233,18
2025-05-30 20:20:00,105514.06,105514.06,105431.34,105436.04,0.5798,61139.253829,19
2025-05-30 20:20:00,105514.06,105514.06,105428.53,105428.53,0.747,78766.904045,20
2025-05-30 20:20:00,105514.06,105514.06,105428.53,105428.53,0.7588,80010.960699,21
2025-05-30 20:20:00,105514.06,105514.06,105428.53,105428.53,0.7598,80116.389229,22
2025-05-30 20:20:00,105514.06,105514.06,105428.53,105436.98,0.7878,83068.624669,23
2025-05-30 20:20:00,105514.06,105514.06,105428.53,105436.98,0.945,99643.317925,24
2025-05-30 20:20:00,105514.06,105514.06,105428.53,105436.98,1.1052,116534.322121,25
2025-05-30 20:20:00,105514.06,105514.06,105428.53,105436.98,1.2701,133920.880123,26
2025-05-30 20:20:00,105514.06,105514.06,105428.53,105436.98,1.3015,137231.601295,27
2025-05-30 20:21:00,105458.61,105458.61,105458.61,105458.61,0.0,0.0,0
2025-05-30 20:21:00,105458.61,105465.18,105458.61,105465.18,0.1556,16410.382008,1
2025-05-30 20:21:00,105458.61,105478.34,105458.61,105478.34,0.1871,19732.949718,2
2025-05-30 20:21:00,105458.61,105478.34,105458.61,105478.34,0.1969,20766.63745,3
2025-05-30 20:21:00,105458.61,105478.34,105458.61,105478.34,0.1981,20893.211458,4
2025-05-30 20:21:00,105458.61,105499.03,105458.61,105499.03,0.2174,22929.342737,5
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105503.73,0.2394,25250.424797,6
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105503.73,0.282,29744.883695,7
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105503.73,0.318,33543.017975,8
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105503.73,0.3184,33585.219467,9
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105492.45,0.3459,36486.261842,10
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105492.45,0.4293,45284.332172,11
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105492.45,0.4306,45421.472357,12
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105492.45,0.4404,46455.298367,13
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105492.45,0.4405,46465.847612,14
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105499.03,0.6202,65424.023303,15
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105499.03,0.637,67196.407007,17
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105499.03,0.6439,67924.350314,18
2025-05-30 20:21:00,105458.61,105503.73,105458.61,105471.76,0.806,85021.32261,19
2025-05-30 20:22:00,105450.14,105452.03,105438.87,105452.03,0.4381,46193.228231,3
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105465.18,0.5371,56634.281051,4
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105465.18,0.5529,58300.630895,5
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105465.18,0.5583,58870.142867,6
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105465.18,0.5592,58965.061529,7
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105465.18,0.5597,59017.794119,8
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105465.18,0.5609,59144.352335,9
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105465.18,0.5708,60188.457617,10
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105465.18,0.5719,60304.469315,11
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105450.15,0.6499,68529.581015,12
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105450.15,0.6587,69457.542335,13
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105444.51,0.6622,69826.59812,14
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105444.51,0.7369,77703.303017,15
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105444.51,0.7528,79379.870726,16
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105444.51,0.7533,79432.592981,17
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105457.67,0.7534,79443.138748,18
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105457.67,0.7758,81805.390556,19
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105457.67,0.7762,81847.573624,20
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105457.67,0.7788,82121.763566,21
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105457.67,0.7888,83176.340266,22
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105457.66,0.7926,83577.079408,24
2025-05-30 20:22:00,105450.14,105465.18,105438.87,105457.67,0.8052,84905.84605,26
2025-05-30 20:23:00,105457.67,105457.67,105457.67,105457.67,0.0,0.0,0
2025-05-30 20:23:00,105457.67,105457.67,105457.67,105457.67,0.001,105.45767,1
2025-05-30 20:23:00,105457.67,105457.67,105457.67,105457.67,0.0011,116.003437,2
2025-05-30 20:23:00,105457.67,105457.67,105457.67,105457.67,0.0025,263.644175,3
2025-05-30 20:23:00,105457.67,105457.67,105457.67,105457.67,0.006,632.74602,4
2025-05-30 20:23:00,105457.67,105457.67,105457.67,105457.67,0.0103,1086.214001,5
2025-05-30 20:23:00,105457.67,105457.67,105457.67,105457.67,0.0191,2014.241497,6
2025-05-30 20:23:00,105457.67,105457.67,105444.51,105444.51,0.1162,12252.903418,7
2025-05-30 20:23:00,105457.67,105457.67,105438.87,105438.87,0.2158,22754.61487,9
2025-05-30 20:23:00,105457.67,105457.67,105435.11,105435.11,0.2446,25791.146038,10
2025-05-30 20:23:00,105457.67,105457.67,105435.11,105435.11,0.2491,26265.604033,11
2025-05-30 20:23:00,105457.67,105457.67,105435.11,105435.11,0.2595,27362.129177,12
2025-05-30 20:23:00,105457.67,105457.67,105435.11,105435.11,0.2608,27499.19482,13
2025-05-30 20:23:00,105457.67,105457.67,105435.11,105435.11,0.2623,27657.347485,14
2025-05-30 20:23:00,105457.67,105457.67,105435.11,105435.11,0.2637,27804.956639,15
2025-05-30 20:23:00,105457.67,105457.67,105427.59,105427.59,0.2923,30820.185713,16
2025-05-30 20:23:00,105457.67,105457.67,105427.59,105427.59,0.3075,32422.685081,17
2025-05-30 20:23:00,105457.67,105457.67,105393.75,105393.75,0.4788,50477.142808,19
2025-05-30 20:23:00,105457.67,105457.67,105376.83,105376.83,0.5341,56304.481507,20
2025-05-30 20:23:00,105457.67,105457.67,105376.83,105376.83,0.7363,77611.676533,21
2025-05-30 20:23:00,105457.67,105457.67,105376.83,105376.83,0.7683,80983.735093,22
2025-05-30 20:23:00,105457.67,105457.67,105366.48,105366.48,0.8157,85978.106245,23
2025-05-30 20:23:00,105457.67,105457.67,105366.48,105366.48,0.8321,87706.116517,24
2025-05-30 20:23:00,105457.67,105457.67,105366.48,105366.48,0.8735,92068.288789,25
2025-05-30 20:23:00,105457.67,105457.67,105366.48,105366.48,0.8749,92215.801861,26
2025-05-30 20:24:00,105366.48,105366.48,105366.48,105366.48,0.0,0.0,0
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105266.84,0.5814,61202.140776,1
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105272.48,0.7603,80035.387448,2
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105272.48,0.7643,80456.477368,3
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105286.59,0.7914,83309.743957,4
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105286.59,0.8693,91511.569318,5
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105287.53,1.6604,174804.534301,7
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105272.48,1.7491,184142.203277,8
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105283.76,1.801,189606.430421,9
2025-05-30 20:24:00,105366.48,105366.48,105266.84,105276.25,1.8093,190480.223296,10
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105254.62,2.0133,211952.165776,11
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105303.51,2.1358,224851.845751,12
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105315.74,2.1414,225441.613895,13
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105315.75,2.1474,226073.508347,15
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105315.75,2.1482,226157.760947,16
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105315.75,2.1545,226821.250172,17
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105315.83,2.2229,234024.852944,18
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105315.84,2.2342,235214.921936,19
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105321.37,2.2345,235246.518347,20
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105321.37,2.286,240670.568902,21
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105321.37,2.2901,241102.386519,22
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105326.06,2.3001,242155.647119,23
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105331.02,2.4738,260451.645293,24
2025-05-30 20:24:00,105366.48,105366.48,105254.62,105341.11,2.4834,261462.919949,25
2025-05-30 20:25:00,105341.11,105341.11,105341.11,105341.11,0.0,0.0,0
2025-05-30 20:25:00,105341.11,105348.62,105341.11,105348.62,0.0113,1190.439406,1
2025-05-30 20:25:00,105341.11,105380.59,105341.11,105380.59,0.0926,9757.881373,2
2025-05-30 20:25:00,105341.11,105390.93,105341.11,105390.93,0.1085,11433.59716,3
2025-05-30 20:25:00,105341.11,105390.93,105341.11,105390.93,0.1087,11454.675346,4
2025-05-30 20:25:00,105341.11,105390.93,105341.11,105390.93,0.1087,11454.675346,4
2025-05-30 20:25:00,105341.11,105390.93,105341.11,105390.93,0.1088,11465.214439,5
2025-05-30 20:25:00,105341.11,105390.93,105341.11,105390.93,0.112,11802.465415,6
2025-05-30 20:25:00,105341.11,105390.93,105341.11,105390.93,0.1126,11865.699973,7
2025-05-30 20:25:00,105341.11,105398.45,105341.11,105398.45,0.1127,11876.239818,8
2025-05-30 20:25:00,105341.11,105410.67,105341.11,105410.67,0.1593,16788.37704,9
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105451.09,0.648,68322.324723,10
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105451.09,0.7411,78139.821202,11
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105451.09,0.7415,78182.001638,12
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105451.09,0.8395,88516.208458,13
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105451.09,0.8715,91890.643338,15
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105434.17,0.8746,92217.489265,16
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105434.17,0.8841,93219.11388,17
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105434.17,0.8889,93725.197896,18
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105439.81,0.9052,95443.866799,19
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105439.81,0.9116,96118.681583,20
2025-05-30 20:25:00,105341.11,105451.09,105341.11,105439.81,0.9128,96245.209355,21
2025-05-30 20:26:00,105439.81,105439.81,105439.81,105439.81,0.0,0.0,0
2025-05-30 20:26:00,105439.81,105449.2,105439.81,105449.2,0.013,1370.8396,1
2025-05-30 20:26:00,105439.81,105449.2,105439.81,105449.2,0.0239,2520.23588,2
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.024,2530.78127,3
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.1711,18043.04996,4
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.1773,18696.86414,5
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.1785,18823.40882,6
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.1795,18928.86272,7
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.1801,18992.13506,8
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.182,19192.49747,9
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.2297,24222.6485,10
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.2495,26310.63572,11
2025-05-30 20:26:00,105439.81,105453.9,105439.81,105453.9,0.5517,58178.8043,12
2025-05-30 20:26:00,105439.81,105453.9,105437.93,105437.93,0.5547,58495.11809,13
2025-05-30 20:26:00,105439.81,105453.9,105437.93,105437.93,0.5686,59960.705317,14
2025-05-30 20:26:00,105439.81,105453.9,105425.7,105425.7,0.7075,74604.335047,15
2025-05-30 20:26:00,105439.81,105453.9,105406.9,105406.9,0.7797,82214.713227,16
2025-05-30 20:26:00,105439.81,105453.9,105406.9,105406.9,0.8058,84965.833317,18
2025-05-30 20:26:00,105439.81,105453.9,105406.9,105406.9,0.8058,84965.833317,18
2025-05-30 20:26:00,105439.81,105453.9,105380.59,105380.59,0.9639,101626.504596,19
2025-05-30 20:26:00,105439.81,105453.9,105380.59,105380.59,0.9795,103270.4418,20
2025-05-30 20:26:00,105439.81,105453.9,105380.59,105380.59,0.9802,103344.208213,21
2025-05-30 20:27:00,105380.59,105380.59,105380.59,105380.59,0.0,0.0,0
2025-05-30 20:27:00,105380.59,105380.59,105380.59,105380.59,0.0008,84.304472,1
2025-05-30 20:27:00,105380.59,105389.98,105380.59,105389.98,0.0874,9211.07674,2
2025-05-30 20:27:00,105380.59,105398.45,105380.59,105398.45,0.1052,11087.16915,3
2025-05-30 20:27:00,105380.59,105398.45,105380.59,105398.45,0.1613,17000.022195,4
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.1634,17221.394472,5
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2301,24252.599651,6
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2305,24294.765799,7
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2346,24726.968816,8
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2347,24737.510353,9
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2348,24748.05189,10
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2409,25391.085647,11
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2413,25433.251795,12
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2422,25528.125628,13
2025-05-30 20:27:00,105380.59,105415.37,105380.59,105415.37,0.2445,25770.580979,14
2025-05-30 20:27:00,105380.59,105421.93,105380.59,105421.93,0.313,32991.983184,15
2025-05-30 20:27:00,105380.59,105421.93,105380.59,105421.92,0.3149,33192.284832,16
2025-05-30 20:27:00,105380.59,105422.17,105380.59,105422.17,0.3179,33508.551342,17
2025-05-30 20:27:00,105380.59,105422.17,105380.59,105422.17,0.3255,34309.759834,18
2025-05-30 20:27:00,105380.59,105422.17,105380.59,105422.17,0.3305,34836.870684,19
2025-05-30 20:27:00,105380.59,105428.53,105380.59,105428.53,0.4432,46718.666015,20
2025-05-30 20:27:00,105380.59,105457.67,105380.59,105457.67,0.473,49861.304581,22
2025-05-30 20:27:00,105380.59,105457.67,105380.59,105457.67,0.4909,51748.996874,23
2025-05-30 20:27:00,105380.59,105469.89,105380.59,105469.89,0.6516,68698.008197,24
2025-05-30 20:28:00,105469.89,105469.89,105469.89,105469.89,0.0,0.0,0
2025-05-30 20:28:00,105469.89,105469.89,105469.89,105469.89,0.0112,1181.262768,1
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105499.03,0.3646,38464.61997,2
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105499.03,0.3649,38496.269679,3
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105488.68,0.4014,42346.606499,4
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.5113,53940.535573,5
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.5173,54573.507133,6
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.5176,54605.155711,7
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.5899,62232.463009,8
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.5909,62337.958269,9
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.5965,62928.731725,10
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.6308,66547.219143,11
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.6346,66948.101131,12
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.6814,71885.279299,13
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.9562,100875.376747,14
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.9562,100875.376747,14
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.9919,104641.557529,15
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.9922,104673.206107,16
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.9963,105105.736673,17
2025-05-30 20:28:00,105469.89,105499.03,105469.89,105495.26,0.9967,105147.934777,18
2025-05-30 20:29:00,105495.26,105495.26,105495.26,105495.26,0.0,0.0,0
2025-05-30 20:29:00,105495.26,105495.26,105495.26,105495.26,0.0046,485.278196,1
2025-05-30 20:29:00,105495.26,105495.26,105495.26,105495.26,0.0128,1350.339328,2
2025-05-30 20:29:00,105495.26,105495.26,105495.26,105495.26,0.0129,1360.888854,3
2025-05-30 20:29:00,105495.26,105498.09,105495.26,105498.09,0.0208,2194.323765,4
2025-05-30 20:29:00,105495.26,105498.09,105495.26,105498.09,0.0902,9515.891211,5
2025-05-30 20:29:00,105495.26,105498.09,105495.26,105498.09,0.1014,10697.469819,6
2025-05-30 20:29:00,105495.26,105499.03,105495.26,105499.03,0.1558,16436.617051,7
2025-05-30 20:29:00,105495.26,105499.03,105495.26,105499.03,0.1559,16447.166954,8
2025-05-30 20:29:00,105495.26,105499.03,105495.26,105499.03,0.1614,17027.411619,9
2025-05-30 20:29:00,105495.26,105499.03,105495.26,105499.03,0.1632,17217.309873,10
2025-05-30 20:29:00,105495.26,105499.03,105495.26,105499.03,0.1683,17755.354926,11
2025-05-30 20:29:00,105495.26,105499.03,105495.26,105499.03,0.305,32177.072327,12
2025-05-30 20:29:00,105495.26,105505.61,105495.26,105505.61,0.3095,32651.847572,13
2025-05-30 20:29:00,105495.26,105505.61,105495.26,105505.61,0.3661,38623.465098,14
2025-05-30 20:29:00,105495.26,105505.61,105495.26,105505.61,0.3706,39098.240343,15
2025-05-30 20:29:00,105495.26,105505.61,105495.26,105505.61,0.3719,39235.397636,16
2025-05-30 20:29:00,105495.26,105505.61,105495.26,105505.61,0.4621,48752.003658,17
2025-05-30 20:29:00,105495.26,105505.61,105495.26,105505.61,0.4646,49015.767683,18
2025-05-30 20:29:00,105495.26,105550.73,105495.26,105550.73,0.4688,49459.080749,19
2025-05-30 20:29:00,105495.26,105550.78,105495.26,105550.78,1.1538,121761.365049,20
2025-05-30 20:29:00,105495.26,105550.78,105495.26,105550.67,1.1548,121866.915719,21
2025-05-30 20:29:00,105495.26,105550.78,105495.26,105550.67,1.1558,121972.466389,22
2025-05-30 20:29:00,105495.26,105550.78,105495.26,105550.75,1.1573,122130.792514,23
2025-05-30 20:30:00,105550.75,105550.75,105550.75,105550.75,0.0,0.0,0
2025-05-30 20:30:00,105550.75,105550.75,105550.68,105550.68,0.1296,13679.368128,1
2025-05-30 20:30:00,105550.75,105576.23,105550.68,105576.23,0.3421,36114.317003,2
2025-05-30 20:30:00,105550.75,105576.33,105550.68,105576.33,0.3451,36431.045993,3
2025-05-30 20:30:00,105550.75,105576.33,105550.68,105551.03,0.4043,42679.666969,4
2025-05-30 20:30:00,105550.75,105576.33,105524.09,105524.09,1.1493,121295.114019,5
