time,open,high,low,close,volume
2018-03-14 21:48:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:49:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:50:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:51:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:52:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:53:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:54:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:55:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:56:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:57:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:58:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:59:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:00:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:01:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:02:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:03:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:04:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:05:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:06:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:07:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:08:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:09:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:10:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:11:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:12:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:13:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:14:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:15:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:16:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:17:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:18:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:19:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:20:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:21:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:22:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:23:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:24:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:25:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:26:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:27:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:28:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:29:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:30:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:31:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:32:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:33:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 22:34:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
